Cluster,SubclusterName,year,jobs,national.jobs,jobs.change,national.jobs.change,jobs.pct.change,Sum_Earnings,earnings.jobs,average_earnings,LQ,region
Local Entertainment and Media,Electronic and Photographic Retailing,2007,2881.422562457585,410147.9681458869,1233.2708198586324,-19921.079260162078,0.4280076223206801,93320736.92895573,2881.422562457585,32387.036231632002,1.762947089354644,Medium Region
Local Entertainment and Media,Electronic and Photographic Retailing,2008,1972.4141716777553,457331.93664206803,427.60209385877465,-124767.52156621026,0.21679122975224419,67342494.51527081,1972.4141716777553,34142.16723964654,1.033651610155613,Medium Region
Local Entertainment and Media,Electronic and Photographic Retailing,2009,1986.249276985546,457374.9771292735,297.58734827243507,-104760.43283574452,0.14982376669461747,50439746.74279837,1986.249276985546,25394.469529700134,1.001862752976192,Medium Region
Local Entertainment and Media,Electronic and Photographic Retailing,2010,1985.3151436056153,566773.1053647599,-355.88896148091294,-12859.733738365234,-0.17926068948155396,59170915.57315582,1985.3151436056153,29804.293672838765,0.8242951650977045,Medium Region
Local Entertainment and Media,Electronic and Photographic Retailing,2011,2044.6459509701758,474160.1214722272,-152.580855308448,-94044.49771914462,-0.07462458487546415,78105611.12941842,2044.6459509701758,38200.06641851986,1.0025182234408687,Medium Region
Local Entertainment and Media,Electronic and Photographic Retailing,2012,2292.534234603991,502675.9259369149,-588.8883278535941,92527.95779102802,-0.2568722067329641,65964316.64254665,2292.534234603991,28773.53613606613,1.0587839681030484,Medium Region
Local Entertainment and Media,Electronic and Photographic Retailing,2013,2091.414607431316,461099.80339185323,119.00043575356085,3767.8667497852002,0.056899495361045445,76284877.8094867,2091.414607431316,36475.253418632325,0.9943609129002274,Medium Region
Local Entertainment and Media,Electronic and Photographic Retailing,2014,1888.5155519653872,348531.3728991008,-97.73372502015877,-108843.6042301727,-0.05175161248656217,59767463.87274064,1888.5155519653872,31647.85368621421,1.1772553050091827,Medium Region
Local Entertainment and Media,Electronic and Photographic Retailing,2015,2121.784644160437,524687.6218280485,136.4695005548217,-42085.48353671143,0.0643182619548182,82111237.13884462,2121.784644160437,38699.13818295871,0.8770520321406019,Medium Region
Local Entertainment and Media,Electronic and Photographic Retailing,2016,2047.5687677467736,578210.7144531406,2.922816776597756,104050.59298091341,0.0014274571983309454,58083082.05064614,2047.5687677467736,28366.85290651463,0.7288467977900047,Medium Region
Local Entertainment and Media,Electronic and Photographic Retailing,2017,2717.6341124002092,500401.02841519145,425.09987779621815,-2274.8975217234693,0.15642277812768943,117275460.79554275,2717.6341124002092,43153.51366117688,1.1550760542283307,Medium Region
Local Entertainment and Media,Electronic and Photographic Retailing,2018,2606.9473725798975,525575.1557059276,515.5327651485813,64475.35231407441,0.19775342247833633,103256424.19566894,2606.9473725798975,39608.17363700131,1.0067941663120121,Medium Region
Local Entertainment and Media,Electronic Media,2006,238.89015259263417,242126.82630770304,51.020123531146666,-22998.764080521993,0.21357148035376908,10311591.215871641,238.89015259263417,43164.57210128462,0.246081624609883,Medium Region
Local Entertainment and Media,Electronic Media,2007,283.3561387453679,240661.85108828841,171.9604945437094,-32278.999500222373,0.6068705456854002,10570023.793561952,283.3561387453679,37302.96382624159,0.29545970718288467,Medium Region
Local Entertainment and Media,Electronic Media,2008,242.05204684710154,252193.70043125053,72.69398352112687,21611.732451641023,0.30032377113937775,10432243.223009745,242.05204684710154,43099.17374753514,0.23002875397910738,Medium Region
Local Entertainment and Media,Electronic Media,2009,273.9832325504277,214362.66139830806,85.99835493471882,-41653.72994746423,0.3138818172710276,11742551.985785177,273.9832325504277,42858.65188346485,0.29486398081309556,Medium Region
Local Entertainment and Media,Electronic Media,2010,239.35718398362786,205295.27489097448,47.01699358063705,-29310.571223259085,0.1964302587377241,9898942.072859267,239.35718398362786,41356.36084996872,0.27436584357708166,Medium Region
Local Entertainment and Media,Electronic Media,2011,204.67359789876403,215634.2332573708,-34.216554693870144,-26492.59305033226,-0.16717620174339431,7738387.511298578,204.67359789876403,37808.43054865411,0.2206700023147149,Medium Region
Local Entertainment and Media,Electronic Media,2012,212.42711220641394,200631.74703774665,-70.929026538954,-40030.10405054178,-0.33389818183863823,10608395.611979214,212.42711220641394,49938.99084628666,0.24580454217249573,Medium Region
Local Entertainment and Media,Electronic Media,2013,144.00983854397245,236205.73279963143,-98.0422083031291,-15987.967631619093,-0.680802154174991,6155496.658038212,144.00983854397245,42743.584190316775,0.13365972831241055,Medium Region
Local Entertainment and Media,Electronic Media,2014,129.31401558017447,185978.94151495863,-144.66921697025322,-28383.719883349455,-1.118743519959432,7020880.976397856,129.31401558017447,54293.271652715186,0.1510684572091125,Medium Region
Local Entertainment and Media,Electronic Media,2015,149.3451516001114,241086.47549002722,-90.01203238351647,35791.20059905275,-0.6027114467333624,6190785.779138729,149.3451516001114,41452.8741831222,0.13435169686297935,Medium Region
Local Entertainment and Media,Electronic Media,2016,155.9719508894202,212439.79804637464,-48.7016470093438,-3194.435210996173,-0.3122461874178385,7245770.9106586315,155.9719508894202,46455.60223706942,0.15111045491760489,Medium Region
Local Entertainment and Media,Electronic Media,2017,155.1827246854489,236554.71988741396,-57.24438752096503,35922.972849667305,-0.3688837635567865,7877818.341003318,155.1827246854489,50764.789424669776,0.1395242009673372,Medium Region
Local Entertainment and Media,Electronic Media,2018,157.92733065889232,178271.39374438842,13.917492114919881,-57934.33905524302,0.0881259251128629,7100487.467558574,157.92733065889232,44960.47288290421,0.1798120900422392,Medium Region
Local Entertainment and Media,Movie Theatres,2006,575.3516441886671,118580.4702425495,101.9903590028415,-10440.198022834622,0.1772661293888598,5886411.081688773,575.3516441886671,10230.979855788026,1.210163464612011,Medium Region
Local Entertainment and Media,Movie Theatres,2007,476.5510138364485,154043.87612867946,-340.17418108248165,-4582.17344812816,-0.713825322380342,4931245.434370123,476.5510138364485,10347.780806657813,0.776314771519827,Medium Region
Local Entertainment and Media,Movie Theatres,2008,608.4798825733092,138130.0569830519,-136.33135084288335,-15476.739312605438,-0.2240523552994511,6296302.43942087,608.4798825733092,10347.593436932233,1.0557610481159883,Medium Region
Local Entertainment and Media,Movie Theatres,2009,640.4626673087581,115759.42379991041,-144.94103908136026,8042.702687266239,-0.22630677240003155,6648712.026461429,640.4626673087581,10381.107855044074,1.276392791359378,Medium Region
Local Entertainment and Media,Movie Theatres,2010,678.3413857147327,152288.21821345773,179.37263259152604,-10226.161610357201,0.26442826041423156,7293067.334884194,678.3413857147327,10751.322989382214,1.0482009279671254,Medium Region
Local Entertainment and Media,Movie Theatres,2011,614.4281204124353,127280.08156297286,39.07647622376817,8699.611320423355,0.06359812470421773,7414185.679882867,614.4281204124353,12066.807220519286,1.1223022234090152,Medium Region
Local Entertainment and Media,Movie Theatres,2012,679.3272312640978,151977.80901660098,202.77621742764933,-2066.0671120784828,0.2984956411217634,6994365.19106774,679.3272312640978,10296.017690991965,1.0377158691681163,Medium Region
Local Entertainment and Media,Movie Theatres,2013,702.4982356110839,107992.58506739202,94.01835303777477,-30137.471915659888,0.13383429063845376,7037814.939060172,702.4982356110839,10018.267067871238,1.4261005422837896,Medium Region
Local Entertainment and Media,Movie Theatres,2014,716.1154620793033,157557.59776679403,75.65279477054514,41798.17396688362,0.10564329186648296,8640177.355604647,716.1154620793033,12065.341153949035,0.987496733893138,Medium Region
Local Entertainment and Media,Movie Theatres,2015,597.1479335165823,138782.44001326346,-81.19345219815045,-13505.778200194269,-0.135968740141166,8527419.019568475,597.1479335165823,14280.245381325893,0.9331947583546204,Medium Region
Local Entertainment and Media,Movie Theatres,2016,709.7892992739198,152788.0965147519,95.36117886148452,25508.01495177904,0.13435138985475606,10269865.24776262,709.7892992739198,14468.892752071913,0.9561451268417621,Medium Region
Local Entertainment and Media,Movie Theatres,2017,731.0451282966754,153174.11932171797,51.71789703257764,1196.3103051169892,0.07074514969148292,11549818.774439657,731.0451282966754,15799.050328603607,1.0150713828873357,Medium Region
Local Entertainment and Media,Movie Theatres,2018,705.3841304962441,125578.93629802219,2.8858948851601554,17586.35123063017,0.004091238745518562,10980324.496904895,705.3841304962441,15566.44673758132,1.1401241338987564,Medium Region
Local Entertainment and Media,Musical Instruments Retailing,2006,152.70690571032287,33110.41100186616,-3.0166316094592673,-10581.747667751348,-0.019754388941530004,3513794.555925265,152.70690571032287,23010.05668067659,1.1503180974875926,Medium Region
Local Entertainment and Media,Musical Instruments Retailing,2007,146.53503249713427,39263.398662490246,13.38095955844696,-1876.9106443544224,0.0913157715968613,3630888.4110740493,146.53503249713427,24778.2960101712,0.9365402898023757,Medium Region
Local Entertainment and Media,Musical Instruments Retailing,2008,128.93506154602372,34135.98186609207,-35.61620117028076,1961.2745485651285,-0.27623363841624615,3140377.415261293,128.93506154602372,24356.27189071707,0.9052452075786781,Medium Region
Local Entertainment and Media,Musical Instruments Retailing,2009,123.6505248139382,28405.07303305836,-32.081399861311866,-3763.7306823123618,-0.2594521932647355,3187711.2571181064,123.6505248139382,25780.005882828078,1.0042617765164457,Medium Region
Local Entertainment and Media,Musical Instruments Retailing,2010,166.04309007006128,24429.19280322267,-0.434315709173859,-12171.584552753797,-0.002615680718725489,3257353.6478219186,166.04309007006128,19617.520045233377,1.5994630840218484,Medium Region
Local Entertainment and Media,Musical Instruments Retailing,2011,152.8716065354911,31342.350991602732,0.16470082516823936,-1768.060010263427,0.0010773800897421848,3272329.058756882,152.8716065354911,21405.7347398725,1.1339514072445178,Medium Region
Local Entertainment and Media,Musical Instruments Retailing,2012,127.64045877631483,31264.415463464935,-18.894573720819437,-7998.9831990253115,-0.14802966004636098,3690340.4420518246,127.64045877631483,28911.99606638056,0.9478020784226965,Medium Region
Local Entertainment and Media,Musical Instruments Retailing,2013,123.6464933176165,28217.458396854778,-5.288568228407215,-5918.523469237294,-0.04277167986335224,3539980.0776363797,123.6464933176165,28629.846125462434,0.9606446204081736,Medium Region
Local Entertainment and Media,Musical Instruments Retailing,2014,146.8816999219579,32985.164455975486,23.2311751080197,4580.091422917125,0.1581624880455702,4105150.208254237,146.8816999219579,27948.683943850127,0.9674777903192374,Medium Region
Local Entertainment and Media,Musical Instruments Retailing,2015,128.23701429428093,27298.416837494304,-37.80607577578036,2869.2240342716323,-0.2948140674035205,3157076.961219621,128.23701429428093,24619.077249995044,1.018827860984606,Medium Region
Local Entertainment and Media,Musical Instruments Retailing,2016,153.10307295260827,34645.503009684966,0.23146641711716143,3303.1520180822336,0.001511833908054934,5208474.322498826,153.10307295260827,34019.39766493821,0.9095381605559049,Medium Region
Local Entertainment and Media,Musical Instruments Retailing,2017,136.5300921517813,36233.27622201953,8.889633375466474,4968.860758554594,0.06511116513115524,3894463.764734355,136.5300921517813,28524.581675407182,0.8014170310664398,Medium Region
Local Entertainment and Media,Musical Instruments Retailing,2018,160.89872672997842,34951.02011749294,37.25223341236192,6733.561720638161,0.231525967728004,4225369.206375495,160.89872672997842,26261.048127910573,0.9344068324573572,Medium Region
Local Entertainment and Media,Newspapers,2006,1365.9108681864986,394922.9978557214,-183.1816981050324,-77613.7643757856,-0.13410955456283927,45277192.498210534,1365.9108681864986,33147.9846546096,0.8626483232452665,Medium Region
Local Entertainment and Media,Newspapers,2007,1102.6487315815957,428852.0149348881,-206.3790788227259,94470.64773619396,-0.18716665871161337,40963557.30091686,1102.6487315815957,37150.14231428022,0.6452122694213912,Medium Region
Local Entertainment and Media,Newspapers,2008,1454.2931105280486,273618.34420339327,126.7914635309121,-106177.77080380043,0.08718425647005545,56349310.84583267,1454.2931105280486,38746.87326640256,1.2738384036252102,Medium Region
Local Entertainment and Media,Newspapers,2009,1217.3580495791707,324752.51817805675,-288.84536551886845,9218.177726834721,-0.23727231739151813,41559117.84533625,1217.3580495791707,34138.77935066257,0.8647940320936143,Medium Region
Local Entertainment and Media,Newspapers,2010,825.2078841413581,279443.5446728205,-821.1763147334004,-37472.60783490911,-0.9951144802595377,36114297.30702332,825.2078841413581,43763.87817065128,0.6949152110039934,Medium Region
Local Entertainment and Media,Newspapers,2011,635.3585553613469,249079.9222183885,-730.5523128251517,-145843.0756373329,-1.1498268287418674,25442468.59972201,635.3585553613469,40044.26852370334,0.5930336615437434,Medium Region
Local Entertainment and Media,Newspapers,2012,524.9739013026631,271464.05764447665,-577.6748302789326,-157387.95729041146,-1.100387712313885,19586729.499692604,524.9739013026631,37309.91093288706,0.44895725136903286,Medium Region
Local Entertainment and Media,Newspapers,2013,648.9341520369142,175036.55188779175,-805.3589584911344,-98581.79231560152,-1.241048812060861,31916721.210407034,648.9341520369142,49183.29711916822,0.8127757280415213,Medium Region
Local Entertainment and Media,Newspapers,2014,829.9376825287201,191728.36241166346,-387.42036705045064,-133024.1557663933,-0.46680657500696615,44335380.57856859,829.9376825287201,53420.13203146052,0.9404833004011064,Medium Region
Local Entertainment and Media,Newspapers,2015,745.4653068501887,186889.82230274627,-79.74257729116948,-92553.72237007422,-0.10697020580086476,46811120.607130885,745.4653068501887,62794.49918993777,0.8651006959365114,Medium Region
Local Entertainment and Media,Newspapers,2016,673.9100596949348,181324.39078580152,38.5515043335879,-67755.53143258698,0.0572057113245043,28880967.68914197,673.9100596949348,42855.81922046955,0.7649439267063909,Medium Region
Local Entertainment and Media,Newspapers,2017,532.5281511029233,152831.44000045778,7.554249800260209,-118632.61764401887,0.014185634664786345,32850262.9639889,532.5281511029233,61687.37351434372,0.7410843715756207,Medium Region
Local Entertainment and Media,Newspapers,2018,583.162863742073,131912.8502672014,-65.77128829484116,-43123.70162059035,-0.1127837391304312,29349930.86498497,583.162863742073,50328.874984683775,0.8973172356490454,Medium Region
Local Entertainment and Media,Sporting and Hobby Retailing,2006,2419.4544580750526,362094.7513485638,-423.2242993189053,-60503.495404588786,-0.17492550765168266,35705496.079499945,2419.4544580750526,14757.664051220734,1.666552767052918,Medium Region
Local Entertainment and Media,Sporting and Hobby Retailing,2007,2431.5601307157667,402753.05125906365,213.5846143868631,24310.134961705044,0.08783850816142114,41667579.012999535,2431.5601307157667,17136.14995025192,1.5150224367957534,Medium Region
Local Entertainment and Media,Sporting and Hobby Retailing,2008,2669.9404653496827,421335.10921339865,686.755643842609,68314.73783445574,0.25721758696693053,48560457.28418471,2669.9404653496827,18187.842730727232,1.518733348539534,Medium Region
Local Entertainment and Media,Sporting and Hobby Retailing,2009,2116.2757975348313,406088.478857986,-96.91503566932863,826.2132692796004,-0.04579508766400922,40753163.218859985,2116.2757975348313,19257.01898889161,1.2022602167947571,Medium Region
Local Entertainment and Media,Sporting and Hobby Retailing,2010,2629.128841716716,378659.0279255643,-298.9723635847955,-30214.043584530416,-0.11371537173871574,46817950.195521176,2629.128841716716,17807.400479069303,1.6339023025344157,Medium Region
Local Entertainment and Media,Sporting and Hobby Retailing,2011,3106.593438622603,362746.9702060495,687.1389805475507,652.2188574857428,0.2211872889463815,58653820.53839462,3106.593438622603,18880.430187350317,1.9910392037134486,Medium Region
Local Entertainment and Media,Sporting and Hobby Retailing,2012,3031.309282866765,472484.0457767965,599.7491521509987,69730.99451773282,0.1978515209717581,53126571.75414381,3031.309282866765,17525.948953615527,1.4894389766337517,Medium Region
Local Entertainment and Media,Sporting and Hobby Retailing,2013,3223.4898020157257,394111.5637803914,553.549336666043,-27223.545433007268,0.17172361963729352,58820111.86739349,3223.4898020157257,18247.339213113646,1.7931060139858321,Medium Region
Local Entertainment and Media,Sporting and Hobby Retailing,2014,4056.0970247995274,515764.17282209895,1939.821227264696,109675.69396411293,0.47824823109614145,83637373.60079098,4056.0970247995274,20620.160979735134,1.7086343448539576,Medium Region
Local Entertainment and Media,Sporting and Hobby Retailing,2015,3518.4305489504914,478954.60100155545,889.3017072337757,100295.57307599112,0.25275522562156144,65224390.17809638,3518.4305489504914,18537.9217439867,1.5932337918271164,Medium Region
Local Entertainment and Media,Sporting and Hobby Retailing,2016,3546.6112311197057,400909.7377660948,440.01779249710273,38162.767560045264,0.12406710626644694,72523920.42929035,3546.6112311197057,20448.793426505257,1.8207523056493085,Medium Region
Local Entertainment and Media,Sporting and Hobby Retailing,2017,2945.6377444385344,510634.80292436277,-85.67153842823109,38150.75714756627,-0.02908420717720022,70152616.06206578,2945.6377444385344,23815.76492035259,1.226893070890767,Medium Region
Local Entertainment and Media,Sporting and Hobby Retailing,2018,3463.755945473504,415567.37759028235,240.26614345777853,21455.813809890955,0.06936578305170792,83068414.76174447,3463.755945473504,23982.178903308617,1.69180027268284,Medium Region
Local Entertainment and Media,Video Tape and Disc Rental,2006,506.55133196605897,127555.03006752633,-172.34878684000483,-16348.893727441435,-0.340239529468956,7528427.682194669,506.55133196605897,14862.12197483493,0.9904891422743656,Medium Region
Local Entertainment and Media,Video Tape and Disc Rental,2007,426.32515370268743,140387.22262181548,-196.36553555328976,-30001.24232891039,-0.46060039818863713,6108610.645140394,426.32515370268743,14328.525052032102,0.762054909279546,Medium Region
Local Entertainment and Media,Video Tape and Disc Rental,2008,351.1586021994364,118444.3557340255,-417.0466997617596,-71103.56788845296,-1.187630595262772,3629038.161235312,351.1586021994364,10334.470346177772,0.7105531076520899,Medium Region
Local Entertainment and Media,Video Tape and Disc Rental,2009,464.1946624979262,70515.31477846894,-348.44708413948626,-88292.46208469574,-0.7506486228523642,5646960.830550084,464.1946624979262,12165.070576560782,1.5186705561993006,Medium Region
Local Entertainment and Media,Video Tape and Disc Rental,2010,222.8892739863973,67296.94024781599,-507.126127390984,-68530.68193951559,-2.275237916661406,3355451.886908211,222.8892739863973,15054.344369720502,0.7793927861560872,Medium Region
Local Entertainment and Media,Video Tape and Disc Rental,2011,189.4409760693099,38154.70447332839,-317.11035589674907,-89400.32559419793,-1.6739269532729253,3073866.939173433,189.4409760693099,16225.987655642206,1.154316791105384,Medium Region
Local Entertainment and Media,Video Tape and Disc Rental,2012,156.26408488150622,26069.77195911555,-270.0610688211812,-114317.45066269994,-1.72823505174568,2928053.210765325,156.26408488150622,18737.85145822627,1.391558774785246,Medium Region
Local Entertainment and Media,Video Tape and Disc Rental,2013,99.85014009866369,18908.500595480615,-251.30846210077272,-99535.8551385449,-2.516856379494815,1774976.6508096203,99.85014009866369,17776.40621290801,1.1576850671519592,Medium Region
Local Entertainment and Media,Video Tape and Disc Rental,2014,43.92964684250525,15820.122611609157,-420.26501565542094,-54695.19216685978,-9.566774282573627,726531.0693341119,43.92964684250525,16538.51377268843,0.6033090421341576,Medium Region
Local Entertainment and Media,Video Tape and Disc Rental,2015,50.68985704998772,14897.548828958244,-172.1994169364096,-52399.39141885775,-3.3971178251024736,790306.5425503697,50.68985704998772,15591.019358587067,0.7379571156580453,Medium Region
Local Entertainment and Media,Video Tape and Disc Rental,2016,32.510574946293204,11136.146367361149,-156.93040112301668,-27018.55810596724,-4.827057084725891,624824.4691217344,32.510574946293204,19219.114708181307,0.6008604354368983,Medium Region
Local Entertainment and Media,Video Tape and Disc Rental,2017,28.397652363993586,10220.954002033337,-127.86643251751264,-15848.817957082214,-4.502711381861943,705761.3836076991,28.397652363993586,24852.807357503945,0.5909201419829919,Medium Region
Local Entertainment and Media,Video Tape and Disc Rental,2018,31.65978363003458,9267.820990119493,-68.1903564686291,-9640.679605361122,-2.1538478362795628,1193980.718591182,31.65978363003458,37712.85150093358,0.6933835910616719,Medium Region
Local Financial Services,Collection Agencies,2006,388.03997450858253,162047.53366207276,209.49312161070463,42773.70457650944,0.5398751040431046,11451891.092015516,388.03997450858253,29512.142676842246,0.5972523797005951,Medium Region
Local Financial Services,Collection Agencies,2007,315.98221983972127,151662.72937438084,95.31043898039584,14661.975346109597,0.30163228497078437,12659374.569329599,315.98221983972127,40063.56615809249,0.5228253880009973,Medium Region
Local Financial Services,Collection Agencies,2008,293.6651466620065,187740.44423595126,102.686191777511,65419.76545131439,0.34967102138170153,11177083.662490396,293.6651466620065,38060.64079968824,0.3748885413341855,Medium Region
Local Financial Services,Collection Agencies,2009,285.50851180138454,124586.0256835106,36.595570256914414,-41193.72021261156,0.12817680995224517,13029454.62359949,285.50851180138454,45635.958596791315,0.5286845363401149,Medium Region
Local Financial Services,Collection Agencies,2010,329.74591791075926,140838.36005284137,43.814341824956216,-29888.82358741903,0.13287303783033913,13977783.811172646,329.74591791075926,42389.558299112956,0.5509611792176774,Medium Region
Local Financial Services,Collection Agencies,2011,360.79507502430107,126301.51765562539,-27.24489948428146,-35746.016006447375,-0.07551350162539332,18735657.283777118,360.79507502430107,51928.80552073831,0.6641271211564932,Medium Region
Local Financial Services,Collection Agencies,2012,388.27080039413903,152877.29862432115,72.28858055441776,1214.5692499403085,0.18618083173145297,17925959.767813366,388.27080039413903,46168.704289934954,0.5896188297455291,Medium Region
Local Financial Services,Collection Agencies,2013,496.1255366937588,155813.85069680391,202.4603900317523,-31926.593539147347,0.4080829851673693,20578391.47552599,496.1255366937588,41478.19443575291,0.6980465187111067,Medium Region
Local Financial Services,Collection Agencies,2014,460.7027346686725,119546.57871768746,175.19422286728798,-5039.446965823139,0.3802760645501353,19882409.63801696,460.7027346686725,43156.699845326424,0.8372894250638043,Medium Region
Local Financial Services,Collection Agencies,2015,513.2139234196935,154790.4462081416,183.46800550893425,13952.086155300232,0.3574883633055659,26175772.31798746,513.2139234196935,51003.62855234068,0.7190832189565608,Medium Region
Local Financial Services,Collection Agencies,2016,404.97429875279045,125012.88808596627,44.179223728489376,-1288.6295696591114,0.10909142596097887,19046299.692057762,404.97429875279045,47030.885048051525,0.6667400789914434,Medium Region
Local Financial Services,Collection Agencies,2017,449.0186089561587,123376.67122550546,60.74780856201966,-29500.62739881569,0.13529018029618223,20115909.946077313,449.0186089561587,44799.7244320032,0.7740501167931141,Medium Region
Local Financial Services,Collection Agencies,2018,587.6459446461063,150066.50414143497,91.52040795234745,-5747.346555368946,0.1557407292369951,22329152.966681596,587.6459446461063,37997.62964437493,0.7948317957584723,Medium Region
Local Financial Services,Deposit-taking Institutions,2006,4837.526791519633,1377324.816604363,735.8962775816901,-221100.5330047681,0.1521224190162097,204593528.10744533,4837.526791519633,42293.001553212176,0.8760136181499035,Medium Region
Local Financial Services,Deposit-taking Institutions,2007,5887.380794286152,1711870.0030722257,1257.176953873775,-9611.74914785457,0.21353756412255448,238764029.42027545,5887.380794286152,40555.221033435075,0.8630267059610671,Medium Region
Local Financial Services,Deposit-taking Institutions,2008,6690.674685043066,1293882.2584780008,708.7708127435251,-200298.74526743515,0.10593413162471864,334604316.3328521,6690.674685043066,50010.54932185787,1.2393180005915214,Medium Region
Local Financial Services,Deposit-taking Institutions,2009,6084.033150167704,1635055.3934394442,914.6521139649377,398571.14967905404,0.1503364776932101,244652060.40048492,6084.033150167704,40212.15111126428,0.8584321622202932,Medium Region
Local Financial Services,Deposit-taking Institutions,2010,6596.59288541017,1375146.743842988,594.6998558687976,5355.389715051104,0.09015257818685588,311319826.7687507,6596.59288541017,47194.033674156795,1.1288420226532312,Medium Region
Local Financial Services,Deposit-taking Institutions,2011,5751.222183372449,1895116.9893740672,913.6953918528163,517792.1727697041,0.15886977806116268,302365090.3266842,5751.222183372449,52574.05829335928,0.7055427040859216,Medium Region
Local Financial Services,Deposit-taking Institutions,2012,4916.51171548429,1780716.7558025462,-970.8690788018622,68846.7527303205,-0.19747112078349413,230337752.54617295,4916.51171548429,46849.83294573194,0.6409761151971282,Medium Region
Local Financial Services,Deposit-taking Institutions,2013,5013.625256627845,1476017.4019366424,-1677.049428415221,182135.14345864163,-0.33449836048241094,291481777.301194,5013.625256627845,58137.926626220185,0.7446620749938901,Medium Region
Local Financial Services,Deposit-taking Institutions,2014,4387.358673934198,1861667.7926713615,-1696.6744762335054,226612.39923191743,-0.3867188899584717,265510549.5853933,4387.358673934198,60517.174299612656,0.5120270703952103,Medium Region
Local Financial Services,Deposit-taking Institutions,2015,5602.767273734278,1310880.6507484522,-993.8256116758917,-64266.09309453599,-0.17738120523672954,374735317.38915884,5602.767273734278,66883.96984574293,0.9269670691485056,Medium Region
Local Financial Services,Deposit-taking Institutions,2016,5803.44663523833,1423558.7063618442,52.22445186588084,-471558.28301222273,0.008998868284370146,423664719.27199495,5803.44663523833,73002.25984667754,0.8390628678294638,Medium Region
Local Financial Services,Deposit-taking Institutions,2017,4747.956847089125,1789289.99655925,-168.55486839516448,8573.240756703657,-0.035500505548718704,325999776.89551425,4747.956847089125,68661.06567404419,0.5643698675407403,Medium Region
Local Financial Services,Deposit-taking Institutions,2018,5172.9994213226855,1631011.5894323308,159.37416469484003,154994.1874956885,0.030808850284790794,359578500.2713596,5172.9994213226855,69510.639956619,0.6437668907062614,Medium Region
Local Financial Services,Insurance Agents and Brokers,2006,2309.6732932266027,741688.4143967852,339.94467446776275,60425.263817445375,0.14718301305413703,81682193.72761531,2309.6732932266027,35365.25878666834,0.7766992834075555,Medium Region
Local Financial Services,Insurance Agents and Brokers,2007,2361.740202637065,851614.8763216418,231.36395050262126,134598.8813492339,0.09796333662961132,97774899.94909035,2361.740202637065,41399.51542507391,0.6959239346178491,Medium Region
Local Financial Services,Insurance Agents and Brokers,2008,1870.8560919083463,795485.1440906897,278.65425709629676,-115128.27104885806,0.14894478431639205,88965189.15414348,1870.8560919083463,47553.19745806612,0.5636583052200288,Medium Region
Local Financial Services,Insurance Agents and Brokers,2009,2249.642490530586,658662.6108404712,614.0710646226532,-47665.48245037696,0.2729638452365035,121207708.71073374,2249.642490530586,53878.653706503595,0.7879476677483659,Medium Region
Local Financial Services,Insurance Agents and Brokers,2010,2165.9327645346652,773442.7033792037,37.07206223477215,-52023.4567455753,0.017115980164202745,83752113.47970338,2165.9327645346652,38667.91936069027,0.6589908057138011,Medium Region
Local Financial Services,Insurance Agents and Brokers,2011,2146.5644518777203,765798.0298320889,-163.10884134888238,24109.615435303655,-0.07598599762807118,101956523.17855497,2146.5644518777203,47497.53639559617,0.6516717170439682,Medium Region
Local Financial Services,Insurance Agents and Brokers,2012,2114.810115114087,866260.3764649951,-246.93008752297828,14645.500143353245,-0.11676229736098895,135443277.4845615,2114.810115114087,64045.12467411515,0.5667643731371389,Medium Region
Local Financial Services,Insurance Agents and Brokers,2013,2433.256902152529,952857.7255947154,562.4008102441828,157372.58150402573,0.23113088048642413,140585970.4490079,2433.256902152529,57776.871124722384,0.5598333274313247,Medium Region
Local Financial Services,Insurance Agents and Brokers,2014,2403.9515235897506,828360.8177863798,154.30903305916445,169698.2069459086,0.06418974407135268,127006343.34273148,2403.9515235897506,52832.3229883923,0.6305189231056387,Medium Region
Local Financial Services,Insurance Agents and Brokers,2015,2301.5657930687807,998136.9404517437,135.6330285341155,224694.23707253998,0.0589307631103041,137361940.53814456,2301.5657930687807,59681.95258715317,0.5001014816122834,Medium Region
Local Financial Services,Insurance Agents and Brokers,2016,2694.4838522486043,919194.2125925579,547.919400370884,153396.18276046903,0.20334855594463241,169716961.54348555,2694.4838522486043,62986.817086267976,0.6033262099866639,Medium Region
Local Financial Services,Insurance Agents and Brokers,2017,3570.0252359739648,1058869.3956209081,1455.215120859878,192609.01915591303,0.4076204017260595,206170429.3523666,3570.0252359739648,57750.41231497618,0.7170784629455614,Medium Region
Local Financial Services,Insurance Agents and Brokers,2018,3322.4937384704554,905392.9939503069,889.2368363179262,-47464.731644408545,0.2676413881602364,189142580.89853454,3322.4937384704554,56927.8968711039,0.7448525273389283,Medium Region
Local Financial Services,"Pension, Health, and Welfare Funds",2006,463.64354139326093,135150.514011762,325.4956997267437,-2466.292352927063,0.7020386798630271,11329606.46535271,463.64354139326093,24436.02779692983,0.8556385825491375,Medium Region
Local Financial Services,"Pension, Health, and Welfare Funds",2007,347.5846511102421,116181.63274357593,176.97332750241506,-27844.252026256494,0.5091517330731762,11862151.810355365,347.5846511102421,34127.37522346202,0.7507511479173395,Medium Region
